,solar-utility,onwind,offwind,hydro
2023-05-04 08:00:00+02:00,0.18976978288506086,0.27209611407789114,0.0,0.6638525520950113
2023-05-04 09:00:00+02:00,0.3740746332176361,0.22166884976897497,0.0,0.6131178580321255
2023-05-04 10:00:00+02:00,0.5512067595750741,0.2045878734664306,0.0,0.5265672780733758
2023-05-04 11:00:00+02:00,0.6743043653198112,0.22243653409717923,0.0,0.46464805132845316
2023-05-04 12:00:00+02:00,0.7290220025015728,0.22704264006640468,0.0,0.5112383730959532
2023-05-04 13:00:00+02:00,0.7277923926772636,0.22171683003948775,0.0,0.4923271728377505
2023-05-04 14:00:00+02:00,0.7153596711203589,0.22598707411512384,0.0,0.45248787787286016
2023-05-04 15:00:00+02:00,0.6833215040314123,0.24254026744202783,0.0,0.4388471903071382
2023-05-04 16:00:00+02:00,0.6053779035015872,0.25458331534073186,0.0,0.43920835964800775
2023-05-04 17:00:00+02:00,0.470394069455194,0.24954538693689154,0.0,0.46791204940039244
2023-05-04 18:00:00+02:00,0.3011860952988601,0.2395654906702364,0.0,0.5574521981654241
2023-05-04 19:00:00+02:00,0.13395915919280213,0.20770659104976033,0.0,0.661930924196636
2023-05-04 20:00:00+02:00,0.03777634626905639,0.17368857925620984,0.0,0.7193920561941682
2023-05-04 21:00:00+02:00,0.015575057774583827,0.1593904586434058,0.0,0.729881310199824
2023-05-04 22:00:00+02:00,0.0,0.16524405164596317,0.0,0.7156544467754709
2023-05-04 23:00:00+02:00,0.0,0.17272897384595454,0.0,0.627426641762886
2023-05-05 00:00:00+02:00,0.0,0.1567995240357165,0.0,0.5324862403377213
2023-05-05 01:00:00+02:00,0.0,0.14902672021264854,0.0,0.506241299112401
2023-05-05 02:00:00+02:00,0.0,0.1437488904562444,0.0,0.4496223612146808
2023-05-05 03:00:00+02:00,0.0,0.13803923826522532,0.0,0.40801514940268185
2023-05-05 04:00:00+02:00,0.0,0.12268555170114048,0.0,0.4238548605481952
2023-05-05 05:00:00+02:00,0.0,0.11596831382935337,0.0,0.4810699813601102
2023-05-05 06:00:00+02:00,0.018034277423202325,0.11332939895115128,0.0,0.5324869806280544
2023-05-05 07:00:00+02:00,0.050823872738115644,0.10997078001525772,0.0,0.6061503511866513
2023-05-05 08:00:00+02:00,0.15383785135246833,0.10306162106141954,0.0,0.5968864558462612
2023-05-05 09:00:00+02:00,0.2943549296082531,0.10594043729218544,0.0,0.6079526189453178
2023-05-05 10:00:00+02:00,0.42749434891818244,0.11428900436140658,0.0,0.5549597165111506
2023-05-05 11:00:00+02:00,0.5460150736502128,0.1128975765165364,0.0,0.518717543651409
2023-05-05 12:00:00+02:00,0.627784126966778,0.12311737413575537,0.0,0.5222900768885945
2023-05-05 13:00:00+02:00,0.6680196928844528,0.1444206142434231,0.0,0.5069362102708288
2023-05-05 14:00:00+02:00,0.6609835922231277,0.15037016778700596,0.0,0.49466483037804443
2023-05-05 15:00:00+02:00,0.6058560850999297,0.15732730701135691,0.0,0.5170939485843523
2023-05-05 16:00:00+02:00,0.5359732600850207,0.14101401503701677,0.0,0.5399641805789064
2023-05-05 17:00:00+02:00,0.43330083975519834,0.12484466387421492,0.0,0.5505288042751026
2023-05-05 18:00:00+02:00,0.28649908906405513,0.1143849649024321,0.0,0.6188423354781907
2023-05-05 19:00:00+02:00,0.12883578492484693,0.09308172479476438,0.0,0.6885823832866759
2023-05-05 20:00:00+02:00,0.03736647632761997,0.07537700497555405,0.0,0.6801440018686831
2023-05-05 21:00:00+02:00,0.013184149782871397,0.06726833925889673,0.0,0.6933921355977366
2023-05-05 22:00:00+02:00,0.0,0.07302597172042856,0.0,0.7243149908014507
2023-05-05 23:00:00+02:00,0.0,0.08262202582298159,0.0,0.6880429140265765
2023-05-06 00:00:00+02:00,0.0,0.08362961150374965,0.0,0.6289164226382452
2023-05-06 01:00:00+02:00,0.0,0.08084675581400927,0.0,0.5787937288706514
2023-05-06 02:00:00+02:00,0.0,0.08722813179220704,0.0,0.5324038247529498
2023-05-06 03:00:00+02:00,0.0,0.09322566560630269,0.0,0.49767997335459174
2023-05-06 04:00:00+02:00,0.0,0.08991502694092189,0.0,0.47899019541404303
2023-05-06 05:00:00+02:00,0.0,0.08746803314477086,0.0,0.45581427216401726
2023-05-06 06:00:00+02:00,0.01646310931436273,0.08698823043964321,0.0,0.4525208654553097
2023-05-06 07:00:00+02:00,0.05861140162540756,0.08262202582298159,0.0,0.4688293681787761
2023-05-06 08:00:00+02:00,0.1831435521651721,0.0714426227935073,0.0,0.5004744395582448
2023-05-06 09:00:00+02:00,0.3462034771999598,0.0579601667794203,0.0,0.5000075013333378
2023-05-06 10:00:00+02:00,0.5061893776739744,0.05124292890763318,0.0,0.4386832219339126
2023-05-06 11:00:00+02:00,0.61801556002921,0.049515639169173634,0.0,0.4235292776875811
2023-05-06 12:00:00+02:00,0.680862284382794,0.05100302755506935,0.0,0.414046926445296
2023-05-06 13:00:00+02:00,0.7027220145927361,0.05373790297429697,0.0,0.3936581784927234
2023-05-06 14:00:00+02:00,0.6803157911275454,0.052730317293528894,0.0,0.3927698955787282
2023-05-06 15:00:00+02:00,0.6471163258711956,0.04798027051276515,0.0,0.41496091128996737
2023-05-06 16:00:00+02:00,0.5423945558341912,0.04586913861020348,0.0,0.4408545677239972
2023-05-06 17:00:00+02:00,0.4087769549259194,0.0472125861845609,0.0,0.49579801141494395
2023-05-06 18:00:00+02:00,0.2504305342176505,0.05680864028711394,0.0,0.6028405145669244
2023-05-06 19:00:00+02:00,0.10991345596186569,0.05863189056659901,0.0,0.6507321824745793
2023-05-06 20:00:00+02:00,0.03162829714751014,0.06789208277556269,0.0,0.6727880206650125
2023-05-06 21:00:00+02:00,0.013115838125965328,0.07408153767170939,0.0,0.636823488498656
2023-05-06 22:00:00+02:00,0.0,0.09504891588578776,0.0,0.668656126562585
2023-05-06 23:00:00+02:00,0.0,0.11366526084474063,0.0,0.6160446578468097
2023-05-07 00:00:00+02:00,0.0,0.10493285161141738,0.0,0.6002017352735685
2023-05-07 01:00:00+02:00,0.0,0.10301364079090677,0.0,0.5543480889882385
2023-05-07 02:00:00+02:00,0.0,0.0883796582845134,0.0,0.5377030057918659
2023-05-07 03:00:00+02:00,0.0,0.08569276313579856,0.0,0.49942367410611693
2023-05-07 04:00:00+02:00,0.0,0.082334144199905,0.0,0.47722524498269353
2023-05-07 05:00:00+02:00,0.0,0.07892754499349867,0.0,0.45494131135275506
2023-05-07 06:00:00+02:00,0.014891941205523134,0.07216232685119878,0.0,0.4477184040504488
2023-05-07 07:00:00+02:00,0.0388693327795535,0.05800814704993306,0.0,0.4418038887825285
2023-05-07 08:00:00+02:00,0.1051999516353469,0.05800814704993306,0.0,0.4367911251782902
2023-05-07 09:00:00+02:00,0.191887444249149,0.06179858842044151,0.0,0.4392908977387637
2023-05-07 10:00:00+02:00,0.2901196068800768,0.0660688324960776,0.0,0.40316017632818224
2023-05-07 11:00:00+02:00,0.37735359274912744,0.06832390521017757,0.0,0.4042717349128774
2023-05-07 12:00:00+02:00,0.4257182458386246,0.06597287195505208,0.0,0.4110364754771428
2023-05-07 13:00:00+02:00,0.47695198851817666,0.07182646495760943,0.0,0.39697135430058916
2023-05-07 14:00:00+02:00,0.4884966585353024,0.08305384825759647,0.0,0.39024664721300445
2023-05-07 15:00:00+02:00,0.48282679101209863,0.0872761120627198,0.0,0.3993475647368976
2023-05-07 16:00:00+02:00,0.42564993418171854,0.09428123155758351,0.0,0.45515334439919425
2023-05-07 17:00:00+02:00,0.3470915287397387,0.1010464496998834,0.0,0.5117994648082569
2023-05-07 18:00:00+02:00,0.23553859301212735,0.0992711796909111,0.0,0.572744781626685
2023-05-07 19:00:00+02:00,0.11852072473203044,0.1053166937755195,0.0,0.6267576828015299
2023-05-07 20:00:00+02:00,0.03757141129833818,0.09404133020501969,0.0,0.6430528392812939
2023-05-07 21:00:00+02:00,0.013594019724307814,0.09562467913194093,0.0,0.6319041380914813
2023-05-07 22:00:00+02:00,0.0,0.0956726594024537,0.0,0.6514888720678763
2023-05-07 23:00:00+02:00,0.0,0.0948569948037367,0.0,0.6145652567993938
2023-05-08 00:00:00+02:00,0.0,0.09312970506527715,0.0,0.5205175852846496
2023-05-08 01:00:00+02:00,0.0,0.09111453370374102,0.0,0.46831152137088083
2023-05-08 02:00:00+02:00,0.0,0.08986704667040912,0.0,0.4292877332728243
2023-05-08 03:00:00+02:00,0.0,0.08636448692297727,0.0,0.4350613884548161
2023-05-08 04:00:00+02:00,0.0,0.08075079527298375,0.0,0.44311660530735525
2023-05-08 05:00:00+02:00,0.0,0.07624064984478382,0.0,0.4690305261189076
2023-05-08 06:00:00+02:00,0.015779992745302035,0.07609670903324553,0.0,0.5327735205687166
2023-05-08 07:00:00+02:00,0.05055062611049137,0.07955128851016462,0.0,0.5338550527322947
2023-05-08 08:00:00+02:00,0.15308642312650156,0.0799831109447795,0.0,0.5664985004002369
2023-05-08 09:00:00+02:00,0.2827419479342213,0.0850690196191326,0.0,0.5714226705762168
2023-05-08 10:00:00+02:00,0.3909476124734353,0.0852129604306709,0.0,0.5178060299441324
2023-05-08 11:00:00+02:00,0.4658171884424874,0.08909936234220488,0.0,0.473850040473563
2023-05-08 12:00:00+02:00,0.5214911888209339,0.0905867507281006,0.0,0.5110761355697893
2023-05-08 13:00:00+02:00,0.536246506712645,0.09255394181912396,0.0,0.4632590970623418
2023-05-08 14:00:00+02:00,0.5219010587623704,0.09231404046656014,0.0,0.4433907895610436
2023-05-08 15:00:00+02:00,0.5148649581010452,0.09629640291911964,0.0,0.4526658050197102
2023-05-08 16:00:00+02:00,0.4800943247358559,0.10128635105244722,0.0,0.4881973771003379
2023-05-08 17:00:00+02:00,0.3983252714192908,0.09931915996142386,0.0,0.5709149585842961
2023-05-08 18:00:00+02:00,0.2534362471215175,0.10488487134090461,0.0,0.653932793770572
2023-05-08 19:00:00+02:00,0.10861553448065038,0.09437719209860905,0.0,0.7282321357080754
2023-05-08 20:00:00+02:00,0.031355050519885866,0.08372557204477518,0.0,0.7526463910946893
2023-05-08 21:00:00+02:00,0.01291090315524712,0.08670034881656662,0.0,0.859229001915994
2023-05-08 22:00:00+02:00,0.0,0.0969201464357856,0.0,0.8082175299560408
2023-05-08 23:00:00+02:00,0.0,0.10661216107936415,0.0,0.6248570595710102
2023-05-09 00:00:00+02:00,0.0,0.1137132411152534,0.0,0.5054196144020803
2023-05-09 01:00:00+02:00,0.0,0.12407697954601067,0.0,0.46973915103899105
2023-05-09 02:00:00+02:00,0.0,0.1406781531434274,0.0,0.4364565205644145
2023-05-09 03:00:00+02:00,0.0,0.1427892850459891,0.0,0.4268696360067893
2023-05-09 04:00:00+02:00,0.0,0.13530436284599773,0.0,0.4322545665641892
2023-05-09 05:00:00+02:00,0.0,0.13247352688574457,0.0,0.47902788025931325
2023-05-09 06:00:00+02:00,0.01537012280386562,0.13981450827419764,0.0,0.5927950904988786
2023-05-09 07:00:00+02:00,0.03839115118121101,0.14240544288188695,0.0,0.6963945553693569
2023-05-09 08:00:00+02:00,0.0987103442292703,0.1442766734318848,0.0,0.6426931505210906
2023-05-09 09:00:00+02:00,0.17371654351213453,0.1547363724036676,0.0,0.6385316027699258
2023-05-09 10:00:00+02:00,0.2423697587027343,0.1672592230074993,0.0,0.5398530966476995
2023-05-09 11:00:00+02:00,0.2951063578342199,0.18026187631645865,0.0,0.5705962938575019
2023-05-09 12:00:00+02:00,0.31737595798559853,0.1818452252433799,0.0,0.6091131102539709
2023-05-09 13:00:00+02:00,0.3150533616507922,0.17627951386389915,0.0,0.5641245160893544
2023-05-09 14:00:00+02:00,0.30856375424471555,0.20986570322283477,0.0,0.5406047214602225
2023-05-09 15:00:00+02:00,0.2925788265286953,0.24824991963304688,0.0,0.5250214013282699
2023-05-09 16:00:00+02:00,0.26634715027676464,0.2814522668278804,0.0,0.5450761624513154
2023-05-09 17:00:00+02:00,0.24155001881986146,0.3007403355740119,0.0,0.6131823578707849
2023-05-09 18:00:00+02:00,0.17610745150384696,0.30318732937016296,0.0,0.7445060425080151
2023-05-09 19:00:00+02:00,0.10062307062264025,0.3047226980265714,0.0,0.8550319901905584
2023-05-09 20:00:00+02:00,0.037844657925962456,0.28912911010992276,0.0,0.7960036040076848
2023-05-09 21:00:00+02:00,0.013935578008838162,0.2965660520394014,0.0,0.7704446746935152
2023-05-09 22:00:00+02:00,0.0,0.3089449618316948,0.0,0.7443105671330063
2023-05-09 23:00:00+02:00,0.0,0.3452180463393452,0.0,0.591853305358516
2023-05-10 00:00:00+02:00,0.0,0.35183932367010684,0.0,0.5601570803840902
2023-05-10 01:00:00+02:00,0.0,0.3515034617765175,0.0,0.5424256452553343
2023-05-10 02:00:00+02:00,0.0,0.36498591779060446,0.0,0.5332958143730371
2023-05-10 03:00:00+02:00,0.0,0.3445943028226793,0.0,0.5474162911290041
2023-05-10 04:00:00+02:00,0.0,0.33667755818807305,0.0,0.538136333395548
2023-05-10 05:00:00+02:00,0.0,0.3177733316060436,0.0,0.5508426492330917
2023-05-10 06:00:00+02:00,0.017419472511047703,0.29882112475350137,0.0,0.5955256746482208
2023-05-10 07:00:00+02:00,0.0603191930480593,0.2632677443035424,0.0,0.659850025187856
2023-05-10 08:00:00+02:00,0.18020615091821113,0.24388371501638526,0.0,0.6650792688349587
2023-05-10 09:00:00+02:00,0.32919387463034855,0.2476741563868937,0.0,0.6602658098178059
2023-05-10 10:00:00+02:00,0.45714160801541653,0.25170449910996595,0.0,0.6397656104160732
2023-05-10 11:00:00+02:00,0.5275026146286681,0.2490176039612511,0.0,0.6032554311461302
2023-05-10 12:00:00+02:00,0.5647324676424759,0.24858578152663624,0.0,0.6370583795659968
2023-05-10 13:00:00+02:00,0.5941747917689918,0.26187631645867215,0.0,0.601529278622764
2023-05-10 14:00:00+02:00,0.5995714126645713,0.2943589595958142,0.0,0.5801532744999943
2023-05-10 15:00:00+02:00,0.5739545413247953,0.2954625058176078,0.0,0.5810058484277497
2023-05-10 16:00:00+02:00,0.5127472967369571,0.27675020031762937,0.0,0.6465104593751959
2023-05-10 17:00:00+02:00,0.4179990286082388,0.2671541462150763,0.0,0.5986437478534576
2023-05-10 18:00:00+02:00,0.27481779573311726,0.23975741175228743,0.0,0.6473283096190134
2023-05-10 19:00:00+02:00,0.1271279935021952,0.21178491404334537,0.0,0.8282191563706721
2023-05-10 20:00:00+02:00,0.039005956093365636,0.1949438390933648,0.0,0.8390117530003891
2023-05-10 21:00:00+02:00,0.01400388966574423,0.18002197496389483,0.0,0.7742015579330064
2023-05-10 22:00:00+02:00,0.0,0.16390060407160575,0.0,0.7265093171184214
2023-05-10 23:00:00+02:00,0.0,0.16639557813826952,0.0,0.698395014652396
2023-05-11 00:00:00+02:00,0.0,0.17128956573057158,0.0,0.6404794226229149
2023-05-11 01:00:00+02:00,0.0,0.1573752872818697,0.0,0.6095502670697295
2023-05-11 02:00:00+02:00,0.0,0.1310820990408744,0.0,0.6066240850393939
2023-05-11 03:00:00+02:00,0.0,0.11827136681396609,0.0,0.5970968805516231
2023-05-11 04:00:00+02:00,0.0,0.10387728566013654,0.0,0.5687028337727711
2023-05-11 05:00:00+02:00,0.0,0.09528881723835159,0.0,0.568072917731367
2023-05-11 06:00:00+02:00,0.017419472511047703,0.09101857316271549,0.0,0.6648111399187728
2023-05-11 07:00:00+02:00,0.05594724700607085,0.08449325637297943,0.0,0.8187385359754487
2023-05-11 08:00:00+02:00,0.16019083544473278,0.07595276822170723,0.0,0.8370315580948724
2023-05-11 09:00:00+02:00,0.2943549296082531,0.07763207768965401,0.0,0.8182791336687103
2023-05-11 10:00:00+02:00,0.4268795440060278,0.07350577442555621,0.0,0.7217948313574705
2023-05-11 11:00:00+02:00,0.5104930120590567,0.07825582120631995,0.0,0.6988390948564012
2023-05-11 12:00:00+02:00,0.5623415596507635,0.08223818365887946,0.0,0.6534832760134128
2023-05-11 13:00:00+02:00,0.5732714247557346,0.08655640800502833,0.0,0.6030585976964395
2023-05-11 14:00:00+02:00,0.5477911767297706,0.095816600213992,0.0,0.5751326022052075
2023-05-11 15:00:00+02:00,0.5208763839087793,0.10411718701270037,0.0,0.5814888490457227
2023-05-11 16:00:00+02:00,0.46588550009939345,0.10742782567808117,0.0,0.6006528561173783
2023-05-11 17:00:00+02:00,0.38971800264912604,0.1138571819267917,0.0,0.657948661667003
2023-05-11 18:00:00+02:00,0.2631365024021794,0.11807944573191503,0.0,0.738963443926861
2023-05-11 19:00:00+02:00,0.1304752646905926,0.12364515711139579,0.0,0.8206401445082703
2023-05-11 20:00:00+02:00,0.04126024077126593,0.12887500659728718,0.0,0.7929615182773373
2023-05-11 21:00:00+02:00,0.014687006234804924,0.1280113617280574,0.0,0.7669952083021304
2023-05-11 22:00:00+02:00,0.0,0.12503658495626596,0.0,0.7029766715239514
2023-05-11 23:00:00+02:00,0.0,0.1271956971293404,0.0,0.6456594885340912
2023-05-12 00:00:00+02:00,0.0,0.12345323602934473,0.0,0.5998927048299579
2023-05-12 01:00:00+02:00,0.0,0.1262360917190851,0.0,0.5456929772609858
2023-05-12 02:00:00+02:00,0.0,0.1342008166242041,0.0,0.5306811286692802
2023-05-12 03:00:00+02:00,0.0,0.13348111256651263,0.0,0.5346234802282168
2023-05-12 04:00:00+02:00,0.0,0.1321376649921552,0.0,0.534378704611297
2023-05-12 05:00:00+02:00,0.0,0.13357707310753816,0.0,0.5560605224955225
2023-05-12 06:00:00+02:00,0.01776103079557805,0.13362505337805095,0.0,0.5964670870162034
2023-05-12 07:00:00+02:00,0.05663036357513155,0.13002653308959355,0.0,0.7218116340408696
2023-05-12 08:00:00+02:00,0.159439407218766,0.1284431841626723,0.0,0.7989269421282457
2023-05-12 09:00:00+02:00,0.29879518730714766,0.13189776363959138,0.0,0.7010199524236852
2023-05-12 10:00:00+02:00,0.4168377304408356,0.1437488904562444,0.0,0.608499624123586
2023-05-12 11:00:00+02:00,0.4717603025933154,0.16524405164596317,0.0,0.5850007116563253
2023-05-12 12:00:00+02:00,0.4787280915977345,0.1741683819613375,0.0,0.5677737770917622
2023-05-12 13:00:00+02:00,0.4704623811121001,0.1735926187151843,0.0,0.5507498538203768
2023-05-12 14:00:00+02:00,0.4475779760485668,0.1722011908703141,0.0,0.5396699769596645
2023-05-12 15:00:00+02:00,0.43726291585575033,0.16673144003185889,0.0,0.5517007832199853
2023-05-12 16:00:00+02:00,0.3594559386397373,0.17949419198825442,0.0,0.5648782392668924
2023-05-12 17:00:00+02:00,0.2915541516751043,0.18894630527926914,0.0,0.5732940076759524
2023-05-12 18:00:00+02:00,0.19291211910274003,0.19249684529721378,0.0,0.6516717414895159
2023-05-12 19:00:00+02:00,0.10069138227954633,0.18424423876901816,0.0,0.7584427817915984
2023-05-12 20:00:00+02:00,0.03442907508065899,0.18016591577543312,0.0,0.7687457046814912
2023-05-12 21:00:00+02:00,0.014277136293368508,0.19345645070746909,0.0,0.7101940187671194
2023-05-12 22:00:00+02:00,0.0,0.20487575508950717,0.0,0.7232281435907032
2023-05-12 23:00:00+02:00,0.0,0.21336826297026662,0.0,0.7710229418615978
2023-05-13 00:00:00+02:00,0.0,0.2110652099856539,0.0,0.7408860623819646
2023-05-13 01:00:00+02:00,0.0,0.20545151833566036,0.0,0.5983688233094362
2023-05-13 02:00:00+02:00,0.0,0.2231562381548707,0.0,0.5662267872839434
2023-05-13 03:00:00+02:00,0.0,0.23131288414204076,0.0,0.5336442552545528
2023-05-13 04:00:00+02:00,0.0,0.22857800872281317,0.0,0.5135913474845535
2023-05-13 05:00:00+02:00,0.0,0.21773446758692824,0.0,0.5266839168092943
2023-05-13 06:00:00+02:00,0.01769271913867198,0.21034550592796242,0.0,0.5546842966887648
2023-05-13 07:00:00+02:00,0.05663036357513155,0.1998858069561796,0.0,0.5863262791464902
2023-05-13 08:00:00+02:00,0.16046408207235707,0.1752719281831311,0.0,0.6267180168428026
2023-05-13 09:00:00+02:00,0.29749726582593233,0.15766316890494628,0.0,0.5843418822565172
2023-05-13 10:00:00+02:00,0.4340522679811651,0.15315302347674636,0.0,0.5728202738232098
2023-05-13 11:00:00+02:00,0.5228574219590554,0.17364059898569706,0.0,0.5282338730328722
2023-05-13 12:00:00+02:00,0.5341971570054629,0.1974388131600286,0.0,0.5304919588981692
2023-05-13 13:00:00+02:00,0.5331724821518719,0.2325123909048599,0.0,0.49941959462764496
2023-05-13 14:00:00+02:00,0.5234039152143038,0.2642273497137977,0.0,0.48265403822885056
2023-05-13 15:00:00+02:00,0.4938932794308819,0.29311147256248227,0.0,0.4817141064415341
2023-05-13 16:00:00+02:00,0.4284507121148674,0.31556623916245635,0.0,0.49203432729319035
2023-05-13 17:00:00+02:00,0.3350686771242705,0.31441471267015003,0.0,0.5385977115613167
2023-05-13 18:00:00+02:00,0.2305518420579843,0.2955584663586333,0.0,0.5915303161412809
2023-05-13 19:00:00+02:00,0.12200461923423998,0.2519444004625298,0.0,0.6461145663503886
2023-05-13 20:00:00+02:00,0.04180673402651448,0.2353912071356258,0.0,0.6925475928665142
2023-05-13 21:00:00+02:00,0.01516518783314741,0.2324164303638344,0.0,0.7545169879040919
2023-05-13 22:00:00+02:00,0.0,0.2579899145471382,0.0,0.815545955875989
2023-05-13 23:00:00+02:00,0.0,0.2593813423920084,0.0,0.7783351828824956
2023-05-14 00:00:00+02:00,0.0,0.24057307635100444,0.0,0.7059008776952564
2023-05-14 01:00:00+02:00,0.0,0.22118904706384734,0.0,0.6299081258048674
2023-05-14 02:00:00+02:00,0.0,0.21605515811898146,0.0,0.5740439016414138
2023-05-14 03:00:00+02:00,0.0,0.20818639375488798,0.0,0.5894573258230494
2023-05-14 04:00:00+02:00,0.0,0.18597152850747772,0.0,0.5871191730043912
2023-05-14 05:00:00+02:00,0.0,0.1634208013664781,0.0,0.5849532647674603
2023-05-14 06:00:00+02:00,0.018170900737014464,0.14226150207034866,0.0,0.5783516245256765
2023-05-14 07:00:00+02:00,0.05779166174253473,0.1305063357947212,0.0,0.5958264236289029
2023-05-14 08:00:00+02:00,0.16497265142815765,0.11524860977166189,0.0,0.6132421604466236
2023-05-14 09:00:00+02:00,0.3130723236005161,0.10344546322552166,0.0,0.5828428346159275
2023-05-14 10:00:00+02:00,0.4545457650529859,0.09437719209860905,0.0,0.5498524266471356
2023-05-14 11:00:00+02:00,0.5663719474082215,0.09610448183706859,0.0,0.5236050142844205
2023-05-14 12:00:00+02:00,0.6292186717618055,0.09644034373065795,0.0,0.49521998925883004
2023-05-14 13:00:00+02:00,0.6546989197877693,0.09999088374860257,0.0,0.48172263291643136
2023-05-14 14:00:00+02:00,0.6502586620888748,0.11448092544345764,0.0,0.48485676851473414
2023-05-14 15:00:00+02:00,0.6092716679452331,0.13631194852676579,0.0,0.48396416111029816
2023-05-14 16:00:00+02:00,0.5521631227717592,0.15137775346777405,0.0,0.4931869099112947
2023-05-14 17:00:00+02:00,0.4494223907850307,0.15924651783186752,0.0,0.5231071868420789
2023-05-14 18:00:00+02:00,0.302074146838639,0.17392848060877367,0.0,0.6198965626244419
2023-05-14 19:00:00+02:00,0.15151525501766197,0.18990591068952445,0.0,0.7577267434593307
2023-05-14 20:00:00+02:00,0.04693010829446969,0.17651941521646297,0.0,0.7883256188890813
2023-05-14 21:00:00+02:00,0.015438434460771689,0.1792542906356906,0.0,0.7456549131656006
2023-05-14 22:00:00+02:00,0.0,0.18712305499978407,0.0,0.7540102612144732
2023-05-14 23:00:00+02:00,0.0,0.1873629563523479,0.0,0.7197009588773677
2023-05-15 00:00:00+02:00,0.0,0.17642345467543744,0.0,0.6223776738940435
2023-05-15 01:00:00+02:00,0.0,0.16500415029339935,0.0,0.5576146807035569
2023-05-15 02:00:00+02:00,0.0,0.15828691242161222,0.0,0.5345636776523781
2023-05-15 03:00:00+02:00,0.0,0.15425656969853996,0.0,0.5143595299685068
2023-05-15 04:00:00+02:00,0.0,0.13784731718317428,0.0,0.4926156833830165
2023-05-15 05:00:00+02:00,0.0,0.12863510524472335,0.0,0.49230504985275536
2023-05-15 06:00:00+02:00,0.019468822218229785,0.1232133346767809,0.0,0.5572358406285441
2023-05-15 07:00:00+02:00,0.06086568630330785,0.11491274787807253,0.0,0.6797587389382146
2023-05-15 08:00:00+02:00,0.1659290146248426,0.10881925352295135,0.0,0.8179980312812021
2023-05-15 09:00:00+02:00,0.2995466155331144,0.10939501676910454,0.0,0.8168340835328524
2023-05-15 10:00:00+02:00,0.41984344334470264,0.11961481438832351,0.0,0.7519346772528626
2023-05-15 11:00:00+02:00,0.5436241656585005,0.14341302856265503,0.0,0.6185952112298604
2023-05-15 12:00:00+02:00,0.6124823158198184,0.17464818466646514,0.0,0.5913575762811892
2023-05-15 13:00:00+02:00,0.6382358104734066,0.20885811754206668,0.0,0.580242608218586
2023-05-15 14:00:00+02:00,0.6249833490336291,0.2642753299843104,0.0,0.5656182486827748
2023-05-15 15:00:00+02:00,0.5701974001949615,0.3188288975573244,0.0,0.5358043584203767
2023-05-15 16:00:00+02:00,0.46759329152204515,0.3502559747431856,0.0,0.549718117177074
2023-05-15 17:00:00+02:00,0.3651941178198471,0.37112739241623843,0.0,0.5615724768712109
2023-05-15 18:00:00+02:00,0.245033913322071,0.392046790359804,0.0,0.5972714737647609
2023-05-15 19:00:00+02:00,0.11790591981987582,0.3956453106482614,0.0,0.7019820019415701
2023-05-15 20:00:00+02:00,0.0397573843193324,0.3898396979162168,0.0,0.6913777122866465
2023-05-15 21:00:00+02:00,0.015096876176241341,0.3962210738944146,0.0,0.6495761381623516
2023-05-15 22:00:00+02:00,0.0,0.3705036488995725,0.0,0.6606006594436504
2023-05-15 23:00:00+02:00,0.0,0.3440185395765261,0.0,0.6569632588498523
2023-05-16 00:00:00+02:00,0.0,0.3390285914431985,0.0,0.6130694205865319
2023-05-16 01:00:00+02:00,0.0,0.33691745954063684,0.0,0.5937712265507991
2023-05-16 02:00:00+02:00,0.0,0.3372533214342262,0.0,0.5587489748031693
2023-05-16 03:00:00+02:00,0.0,0.3321194324893604,0.0,0.5083446833697028
2023-05-16 04:00:00+02:00,0.0,0.3298643597752604,0.0,0.5023994013903323
2023-05-16 05:00:00+02:00,0.0,0.33562199223679223,0.0,0.5112396034102239
2023-05-16 06:00:00+02:00,0.019468822218229785,0.3411397233457602,0.0,0.6022189972400067
2023-05-16 07:00:00+02:00,0.06462282743314167,0.3189728383688627,0.0,0.7069436119508514
2023-05-16 08:00:00+02:00,0.18396329204804496,0.2996847696227311,0.0,0.7117842534793468
2023-05-16 09:00:00+02:00,0.3304234844546578,0.3503039550136983,0.0,0.6551565440947604
2023-05-16 10:00:00+02:00,0.47838653331320413,0.3836502430200701,0.0,0.5935831645879744
2023-05-16 11:00:00+02:00,0.6023721905977202,0.3733824651303384,0.0,0.5824934031776831
2023-05-16 12:00:00+02:00,0.6863272169352794,0.37232689917905754,0.0,0.5384809450649872
2023-05-16 13:00:00+02:00,0.7256747313131754,0.38115526895340635,0.0,0.48381489705545677
2023-05-16 14:00:00+02:00,0.7254697963424572,0.39132708630211255,0.0,0.448426533692168
2023-05-16 15:00:00+02:00,0.6872835801319644,0.4068247136777357,0.0,0.4405454147744023
2023-05-16 16:00:00+02:00,0.6053779035015872,0.4152212610174696,0.0,0.4743103055766188
2023-05-16 17:00:00+02:00,0.4655439418148631,0.3926225536059572,0.0,0.599152205390138
2023-05-16 18:00:00+02:00,0.3205866058601838,0.37717290650084684,0.0,0.6331141746540141
2023-05-16 19:00:00+02:00,0.1597126538463903,0.3654177402252194,0.0,0.7175430818369699
2023-05-16 20:00:00+02:00,0.04993582119833675,0.3320234719483348,0.0,0.749983640717719
2023-05-16 21:00:00+02:00,0.016258174343644523,0.3118237780624607,0.0,0.7695136368990492
